GALLIFORMES: Odontophoridae

Scaly-breasted Munia	Lonchura punctulata	斑文鸟	Rare
 
PASSERIFORMES: Motacillidae

White Wagtail	Motacilla alba	白鹡鸰	Rare
Olive-backed Pipit	Anthus hodgsoni	树鹨	Rare
Red-throated Pipit	Anthus cervinus	红喉鹨	Rare
Buff-bellied Pipit	Anthus rubescens	黄腹鹨	
Sprague's Pipit	Anthus spragueii	斯氏鹨	Rare
 
PASSERIFORMES: Fringillidae

Evening Grosbeak	Hesperiphona vespertina	黄昏锡嘴雀	Rare
Purple Finch	Haemorhous purpureus	紫朱雀	
Cassin's Finch	Haemorhous cassinii	卡氏朱雀	
House Finch	Haemorhous mexicanus	家朱雀	
Red Crossbill	Loxia curvirostra	红交嘴雀	
Lawrence's Goldfinch	Spinus lawrencei	加州金翅雀	
American Goldfinch	Spinus tristis	美洲金翅雀	
Lesser Goldfinch	Spinus psaltria	暗背金翅雀	
Pine Siskin	Spinus pinus	松金翅雀	
 
PASSERIFORMES: Calcariidae

McCown's Longspur	Rhynchophanes mccownii	麦氏铁爪鹀	Rare
Lapland Longspur	Calcarius lapponicus	铁爪鹀	Rare
Chestnut-collared Longspur	Calcarius ornatus	栗领铁爪鹀	Rare
 
PASSERIFORMES: Emberizidae

Little Bunting	Emberiza pusilla	小鹀	Rare
 
PASSERIFORMES: Passerellidae

Lark Bunting	Calamospiza melanocorys	白斑黑鹀	
Red Fox Sparrow	Passerella iliaca	狐色带鹀	Rare
Sooty Fox Sparrow	Passerella unalaschcensis	烟黑狐色雀鹀	
Slate-colored Fox Sparrow	Passerella schistacea	铅灰狐色雀鹀	
Thick-billed Fox Sparrow	Passerella megarhyncha	厚嘴狐色雀鹀	
Song Sparrow	Melospiza melodia	歌带鹀	
Lincoln's Sparrow	Melospiza lincolnii	林氏带鹀	
Swamp Sparrow	Melospiza georgiana	沼泽带鹀	Rare
Harris's Sparrow	Zonotrichia querula	赫氏带鹀	Rare
White-crowned Sparrow	Zonotrichia leucophrys	白冠带鹀	
White-throated Sparrow	Zonotrichia albicollis	白喉带鹀	Rare
Golden-crowned Sparrow	Zonotrichia atricapilla	金冠带鹀	
Dark-eyed Junco	Junco hyemalis	暗眼灯草鹀	
Guadalupe Junco	Junco insularis	瓜岛灯草鹀	Endemic
Baird's Junco	Junco bairdi	拜氏灯草鹀	Endemic
Savannah Sparrow	Passerculus sandwichensis	稀树草鹀	
Nelson's Sparrow	Ammodramus nelsoni	纳氏沙鹀	Rare
Grasshopper Sparrow	Ammodramus savannarum	黄胸草鹀	
Chipping Sparrow	Spizella passerina	棕顶雀鹀	
Black-chinned Sparrow	Spizella atrogularis	黑颏雀鹀	
Clay-colored Sparrow	Spizella pallida	褐雀鹀	
Brewer's Sparrow	Spizella breweri	布氏雀鹀	
Vesper Sparrow	Pooecetes gramineus	栗肩雀鹀	
Lark Sparrow	Chondestes grammacus	鹨雀鹀	
Black-throated Sparrow	Amphispiza bilineata	黑喉漠鹀	
Sagebrush Sparrow	Artemisiospiza nevadensis	艾草漠鹀	
Bell's Sparrow	Artemisiospiza belli	贝氏漠鹀	
Cassin's Sparrow	Peucaea cassinii	卡氏猛雀鹀	Rare
Rufous-crowned Sparrow	Aimophila ruficeps	棕顶猛雀鹀	
Green-tailed Towhee	Pipilo chlorurus	绿尾唧鹀	
Spotted Towhee	Pipilo maculatus	斑唧鹀	
California Towhee	Melozone crissalis	加州唧鹀	
Abert's Towhee	Melozone aberti	红腹唧鹀	
 
PASSERIFORMES: Icteriidae

Yellow-breasted Chat	Icteria virens	黄胸大(即鸟)莺	
 
PASSERIFORMES: Icteridae

Yellow-headed Blackbird	Xanthocephalus xanthocephalus	黄头黑鹂	
Bobolink	Dolichonyx oryzivorus	刺歌雀	Rare
Western Meadowlark	Sturnella neglecta	西草地鹨	
Eastern Meadowlark	Sturnella magna	东草地鹨	Rare
Scott's Oriole	Icterus parisorum	斯氏拟鹂	
Bullock's Oriole	Icterus bullockii	布氏拟鹂	
Streak-backed Oriole	Icterus pustulatus	红头拟鹂	Rare
Baltimore Oriole	Icterus galbula	橙腹拟鹂	Rare
Hooded Oriole	Icterus cucullatus	巾冠拟鹂	
Orchard Oriole	Icterus spurius	圃拟鹂	Rare
Tricolored Blackbird	Agelaius tricolor	三色黑鹂	
Red-winged Blackbird	Agelaius phoeniceus	红翅黑鹂	
Bronzed Cowbird	Molothrus aeneus	铜色牛鹂	Rare
Brown-headed Cowbird	Molothrus ater	褐头牛鹂	
Rusty Blackbird	Euphagus carolinus	锈色黑鹂	Rare
Brewer's Blackbird	Euphagus cyanocephalus	蓝头黑鹂	
Common Grackle	Quiscalus quiscula	拟八哥	Rare
Great-tailed Grackle	Quiscalus mexicanus	大尾拟八哥	
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	橙顶灶莺	Rare
Worm-eating Warbler	Helmitheros vermivorum	食虫莺	Rare
Louisiana Waterthrush	Parkesia motacilla	白眉灶莺	Rare
Northern Waterthrush	Parkesia noveboracensis	黄眉灶莺	
Golden-winged Warbler	Vermivora chrysoptera	金翅虫森莺	Rare
Blue-winged Warbler	Vermivora cyanoptera	蓝翅虫森莺	Rare
Black-and-white Warbler	Mniotilta varia	黑白森莺	
Prothonotary Warbler	Protonotaria citrea	蓝翅黄森莺	Rare
Tennessee Warbler	Leiothlypis peregrina	灰冠虫森莺	Rare
Orange-crowned Warbler	Leiothlypis celata	橙冠虫森莺	
Lucy's Warbler	Leiothlypis luciae	赤腰虫森莺	
Nashville Warbler	Leiothlypis ruficapilla	黄喉虫森莺	
Virginia's Warbler	Leiothlypis virginiae	黄胸虫森莺	Rare
Connecticut Warbler	Oporornis agilis	灰喉地莺	Rare
MacGillivray's Warbler	Geothlypis tolmiei	灰头地莺	
Mourning Warbler	Geothlypis philadelphia	黑胸地莺	Rare
Kentucky Warbler	Geothlypis formosa	黄腹地莺	Rare
Belding's Yellowthroat	Geothlypis beldingi	贝氏黄喉地莺	Endemic
Common Yellowthroat	Geothlypis trichas	黄喉地莺	
Hooded Warbler	Setophaga citrina	黑枕威森莺	Rare
American Redstart	Setophaga ruticilla	橙尾鸲莺	Rare
Cape May Warbler	Setophaga tigrina	栗颊林莺	Rare
Cerulean Warbler	Setophaga cerulea	白喉林莺	Rare
Northern Parula	Setophaga americana	北森莺	Rare
Tropical Parula	Setophaga pitiayumi	绿背森莺	Rare
Magnolia Warbler	Setophaga magnolia	纹胸林莺	Rare
Bay-breasted Warbler	Setophaga castanea	栗胸林莺	Rare
Blackburnian Warbler	Setophaga fusca	橙胸林莺	Rare
American Yellow Warbler	Setophaga aestiva	美洲黄林莺	
Mangrove Warbler	Setophaga petechia	黄林莺	
Chestnut-sided Warbler	Setophaga pensylvanica	栗胁林莺	Rare
Blackpoll Warbler	Setophaga striata	白颊林莺	Rare
Black-throated Blue Warbler	Setophaga caerulescens	黑喉蓝林莺	Rare
Palm Warbler	Setophaga palmarum	棕榈林莺	Rare
Pine Warbler	Setophaga pinus	松莺	Rare
Myrtle Warbler	Setophaga coronata	黄腰白喉林莺	
Audubon's Warbler	Setophaga auduboni	奥杜邦林莺	
Yellow-throated Warbler	Setophaga dominica	黄喉林莺	Rare
Prairie Warbler	Setophaga discolor	草原林莺	Rare
Grace's Warbler	Setophaga graciae	黄喉纹胁林莺	Rare
Black-throated Grey Warbler	Setophaga nigrescens	黑喉灰林莺	
Townsend's Warbler	Setophaga townsendi	黄眉林莺	
Hermit Warbler	Setophaga occidentalis	黄脸林莺	
Black-throated Green Warbler	Setophaga virens	黑喉绿林莺	Rare
Fan-tailed Warbler	Basileuterus lachrymosus	扇尾森莺	Rare
Canada Warbler	Cardellina canadensis	加拿大威森莺	Rare
Wilson's Warbler	Cardellina pusilla	黑头威森莺	
Red-faced Warbler	Cardellina rubrifrons	红脸森莺	Rare
Painted Whitestart	Myioborus pictus	彩鸲莺	Rare
 
PASSERIFORMES: Cardinalidae

Flame-colored Tanager	Piranga bidentata	火领丽唐纳雀	Rare
Summer Tanager	Piranga rubra	玫红丽唐纳雀	
Scarlet Tanager	Piranga olivacea	猩红丽唐纳雀	Rare
Western Tanager	Piranga ludoviciana	黄腹丽唐纳雀	
Rose-breasted Grosbeak	Pheucticus ludovicianus	玫胸白斑翅雀	Rare
Black-headed Grosbeak	Pheucticus melanocephalus	黑头白斑翅雀	
Northern Cardinal	Cardinalis cardinalis	主红雀	
Pyrrhuloxia	Cardinalis sinuatus	灰额主红雀	
Dickcissel	Spiza americana	美洲雀	Rare
Blue Grosbeak	Passerina caerulea	斑翅蓝彩鹀	
Indigo Bunting	Passerina cyanea	靛彩鹀	Rare
Lazuli Bunting	Passerina amoena	白腹蓝彩鹀	
Varied Bunting	Passerina versicolor	杂色彩鹀	
Painted Bunting	Passerina ciris	丽彩鹀	Rare
 
PASSERIFORMES: Thraupidae

Cinnamon-rumped Seedeater	Sporophila torqueola	白领食籽雀	外来物种
Morelet's Seedeater	Sporophila morelleti	莫莱食籽雀	Rare
